8482	Sennhof (Winterthur)	Winterthur
8483	Kollbrunn	Winterthur
8486	Rikon im Tösstal	Winterthur
8487	Rämismühle	Winterthur
8487	Zell ZH	Winterthur
8488	Turbenthal	Winterthur
8495	Schmidrüti	Winterthur
8523	Hagenbuch ZH	Winterthur
8542	Wiesendangen	Winterthur
8543	Gundetswil	Winterthur
8543	Kefikon ZH	Winterthur
8543	Bertschikon	Winterthur
8544	Attikon	Winterthur
8545	Rickenbach Sulz	Winterthur
8545	Rickenbach ZH	Winterthur
8546	Menzengrüt	Winterthur
8548	Ellikon an der Thur	Winterthur
8102	Oberengstringen	Dietikon
8103	Unterengstringen	Dietikon
8104	Weiningen ZH	Dietikon
8142	Uitikon Waldegg	Dietikon
8902	Urdorf	Dietikon
8903	Birmensdorf ZH	Dietikon
8904	Aesch ZH	Dietikon
8951	Fahrweid	Dietikon
8952	Schlieren	Dietikon
8953	Dietikon	Dietikon
8954	Geroldswil	Dietikon
8955	Oetwil an der Limmat	Dietikon
8001	Zürich	Zürich
8002	Zürich	Zürich
8003	Zürich	Zürich
8004	Zürich	Zürich
8005	Zürich	Zürich
8006	Zürich	Zürich
8008	Zürich	Zürich
8032	Zürich	Zürich
8037	Zürich	Zürich
8038	Zürich	Zürich
8041	Zürich	Zürich
8044	Zürich	Zürich
8045	Zürich	Zürich
8046	Zürich	Zürich
8047	Zürich	Zürich
8048	Zürich	Zürich
8049	Zürich	Zürich
8050	Zürich	Zürich
8051	Zürich	Zürich
8052	Zürich	Zürich
8053	Zürich	Zürich
8055	Zürich	Zürich
8057	Zürich	Zürich
8064	Zürich	Zürich
